Date,Close,Adj. Close,P/E (LTM),EPS - Est High (NTM),EPS - Est Low (NTM),Volume,SI (%),Vol,# Buys,# Sell,# Hold,Total Rec,% Buy,% Sell,% Hold,Rating,Mkt Cap,EPS - Est Avg (NTM),std_5days,std_10days,std_15days
3/12/2003,23.39,14.78348255,31.59764672,1.085,0.945,72568874,0.953692248,0.289650356,11,0,4,15,0.733333333,0,0.266666667,4.24138,250305.4022,23.36,0.325069223,1.200592446,0.547239827
3/13/2003,24.67,15.59249741,33.32680396,1.085,0.945,81041416,0.953692248,0.334990446,11,0,4,15,0.733333333,0,0.266666667,4.25,264003.1754,24.42,0.316575425,1.361933266,0.496038593
3/14/2003,24.86,15.71258556,33.58347574,1.085,0.945,75701349,0.953692248,0.335168178,11,0,4,15,0.733333333,0,0.266666667,4.25,266036.4386,24.71,0.739472785,1.417448412,0.552615426
3/17/2003,25.93,16.38887142,35.02894312,1.085,0.945,101197122,0.953692248,0.36029058,11,0,4,15,0.733333333,0,0.266666667,4.25,277486.9209,26.55,0.970577148,1.472647276,0.587024782
3/18/2003,26.04,16.45839613,35.17754257,1.085,0.945,78377645,0.953692248,0.350751202,11,0,4,15,0.733333333,0,0.266666667,4.25,278664.0733,26.78,1.246162108,1.289267234,0.829504729
3/19/2003,26.32,16.63536814,35.55579572,1.085,0.945,73828591,0.953692248,0.335496687,11,0,4,15,0.733333333,0,0.266666667,4.25,281660.4611,26.54,1.079893513,0.968818869,1.013617755
3/20/2003,26.25,16.59112514,35.46123243,1.085,0.945,72006425,0.953692248,0.330548362,11,0,4,15,0.733333333,0,0.266666667,4.25,280911.3642,27.45,0.746143418,0.648297771,1.186138995
3/21/2003,26.57,16.79337885,35.89352174,1.295,0.945,85826301,0.953692248,0.324537345,11,0,4,15,0.733333333,0,0.266666667,4.25,284335.8075,27.93,0.591396652,0.593299625,1.30144535
3/24/2003,25.29,15.98436399,34.1643645,1.295,0.945,61250394,0.953692248,0.369568217,11,0,4,15,0.733333333,0,0.266666667,4.25,270638.0343,26.23,0.249939993,0.6254998,1.420058684
3/25/2003,25.49,16.11077256,34.43454532,1.295,0.945,63608930,0.953692248,0.360048036,11,0,4,15,0.733333333,0,0.266666667,4.25,272778.3113,26.9,0.487678173,0.770354175,1.412409289
3/26/2003,25.25,15.95908227,34.11032834,1.295,0.945,51687898,0.953692248,0.362378753,11,0,4,15,0.733333333,0,0.266666667,4.25,270209.9789,27.76,0.559624874,0.825310716,1.367557085
3/27/2003,25.04,15.82635327,33.82663848,1.295,0.945,60045257,0.953692248,0.351444836,11,0,4,15,0.733333333,0,0.266666667,4.25,267962.688,27.77,0.601996678,0.766162153,1.325633002
3/28/2003,24.67,15.59249741,33.32680396,1.295,0.945,39582173,0.953692248,0.356617794,11,0,4,15,0.733333333,0,0.266666667,4.25,264003.1754,27.18,0.604003311,0.708814346,1.252466139
3/31/2003,24.21,15.3017577,32.70538808,1.295,0.945,71461181,0.953692248,0.363687618,11,0,3,14,0.785714286,0,0.214285714,4.2963,259080.5382,26.03,0.311319771,0.530475678,1.195329004
4/1/2003,24.35,15.3902437,32.89451465,1.29,0.945,49803234,0.953692248,0.362897646,11,0,3,14,0.785714286,0,0.214285714,4.30769,260578.7321,25.54,0.503507696,0.52666212,1.076815411
4/2/2003,25.72,16.25614242,34.74525326,1.29,0.945,68328205,0.953692248,0.397383573,11,0,3,14,0.785714286,0,0.214285714,4.30769,275239.63,26.38,0.442018099,0.535295235,0.896080354
4/3/2003,25.73,16.26246285,34.7587623,1.29,0.945,57710342,0.953692248,0.395735584,11,0,3,14,0.785714286,0,0.214285714,4.30769,275346.6438,26.65,0.606522877,0.554308869,0.745045221
4/4/2003,25.09,15.85795542,33.89418368,1.29,0.945,55755448,0.953692248,0.40711661,11,0,3,14,0.785714286,0,0.214285714,4.32,268497.7572,26.22,0.73931049,0.569928348,0.723110345
4/7/2003,25.171,15.90915089,34.00360691,1.3,0.945,65658301,0.953692248,0.405856626,11,0,3,14,0.785714286,0,0.214285714,4.32,269364.5694,26.82,0.725258575,0.614852186,0.712106199
4/8/2003,25.58,16.16765642,34.55612669,1.3,0.945,54145573,0.953692248,0.39355425,11,0,4,15,0.733333333,0,0.266666667,4.26923,273741.436,26.52,0.567008995,0.567336947,0.703491747
4/9/2003,24.57,15.52929313,33.19171355,1.3,0.945,76927109,0.953692248,0.42235666,11,0,3,14,0.785714286,0,0.214285714,4.30769,262933.0369,25.06,0.306310627,0.540845932,0.683949504
4/10/2003,24.59,15.54193398,33.21873164,1.32,0.945,51638640,0.953692248,0.414458823,11,0,3,14,0.785714286,0,0.214285714,4.30769,263147.0646,25.67,0.4558412,0.478236215,0.661415344
4/11/2003,24.2,15.29543727,32.69187904,1.32,0.945,71742754,0.953692248,0.374845252,11,0,3,14,0.785714286,0,0.214285714,4.30769,258973.5243,25.75,0.426245469,0.438926076,0.622644414
4/14/2003,24.75,15.64306084,33.43487629,1.32,0.945,51950691,0.953692248,0.382545251,11,0,3,14,0.785714286,0,0.214285714,4.30769,264859.2862,25.05,0.547854178,0.446333321,0.531956022
4/15/2003,24.61,15.55457484,36.23097726,1.13,0.965,64352120,0.953692248,0.350349619,11,0,3,14,0.785714286,0,0.214285714,4.30769,263868.42,25.13,0.51202539,0.514372325,0.528955368
4/16/2003,24.92,15.75050813,36.68736097,1.33,0.94,86373961,0.953692248,0.35351333,11,0,4,15,0.733333333,0,0.266666667,4.25,267192.24,24.38,0.204890215,0.534424925,0.51466889
4/17/2003,25.5,16.11709299,37.54124016,1.33,0.94,58519200,0.953692248,0.36160595,11,0,4,15,0.733333333,0,0.266666667,4.25,273411,24.99,0.26651454,0.534998442,0.505708904
4/21/2003,25.21,15.93380056,37.11430056,1.33,0.94,41678747,0.953692248,0.36323324,11,0,4,15,0.733333333,0,0.266666667,4.25,270301.62,25.25,0.475110513,0.508051835,0.529488495
4/22/2003,25.74,16.26878328,37.89456948,1.33,0.94,58986853,0.953692248,0.368671704,11,0,4,15,0.733333333,0,0.266666667,4.25,275984.28,25.58,0.358845371,0.418687101,0.530308598
4/23/2003,25.72,16.25614242,37.86512537,1.33,0.94,55821379,0.953692248,0.325029857,11,0,4,15,0.733333333,0,0.266666667,4.25,275769.84,25.43,0.449477474,0.400752196,0.525602847
4/24/2003,25.49,16.11077256,37.5265181,1.33,0.94,51884817,0.953692248,0.3256529,11,0,4,15,0.733333333,0,0.266666667,4.25,273303.78,25.12,0.351027064,0.291806804,0.514424848
4/25/2003,25.21,15.93380056,37.11430056,1.33,0.94,53778522,0.953692248,0.326278909,11,0,4,15,0.733333333,0,0.266666667,4.25,270301.62,28.97,0.215104626,0.217972705,0.499103835
4/28/2003,25.74,16.26878328,37.89456948,1.33,0.94,56394043,0.953692248,0.332533609,11,0,4,15,0.733333333,0,0.266666667,4.24138,275984.28,29.11,0.26024988,0.278488958,0.471347683
4/29/2003,25.809,16.31239423,37.99615165,1.33,0.94,66023242,0.953692248,0.327277248,11,0,5,16,0.6875,0,0.3125,4.2,276724.098,28.89,0.232271393,0.242621081,0.500329006
4/30/2003,25.56,16.15501556,37.62957249,1.33,0.94,55690962,0.953692248,0.321382042,11,0,5,16,0.6875,0,0.3125,4.2,274054.32,28.69,0.245809276,0.325506938,0.529992785
5/1/2003,25.71,16.24982199,37.85040331,1.33,0.94,42214792,0.953692248,0.321392822,11,0,5,16,0.6875,0,0.3125,4.2,275662.62,28.66,0.235470168,0.33285247,0.528927729
5/2/2003,26.13,16.51527999,38.46872962,1.33,0.94,52815510,0.953692248,0.265466545,11,0,5,16,0.6875,0,0.3125,4.2,280165.86,29.43,0.239224163,0.31676295,0.517630287
5/5/2003,25.86,16.34462842,38.07123414,1.33,0.94,50537557,0.953692248,0.268262464,11,0,5,16,0.6875,0,0.3125,4.2,277270.92,29.96,0.210808444,0.278048137,0.52982618
5/6/2003,26.38,16.67329071,38.83678099,1.33,0.94,54468151,0.953692248,0.259753428,11,0,5,16,0.6875,0,0.3125,4.2,282846.36,30.88,0.210552131,0.282445845,0.436959375
5/7/2003,25.99,16.42679399,38.26262085,1.33,0.94,49234538,0.953692248,0.26651305,11,0,5,16,0.6875,0,0.3125,4.2,278664.78,30.7,0.32889208,0.276367308,0.449239007
5/8/2003,25.75,16.2751037,37.90929153,1.33,0.94,46541276,0.953692248,0.263493846,11,0,5,16,0.6875,0,0.3125,4.2,276091.5,30.45,0.256963032,0.264826988,0.372835046
5/9/2003,26.35,16.65432942,38.79261483,1.33,0.94,59018779,0.953692248,0.229689364,11,0,5,16,0.6875,0,0.3125,4.2,282524.7,30.965,0.245499491,0.256159672,0.310876748
5/12/2003,26.21,16.56584342,38.58650606,1.33,0.94,54013255,0.953692248,0.231515076,11,0,5,16,0.6875,0,0.3125,4.2,281397.4022,31.7,0.286059434,0.285999223,0.343663831
5/13/2003,25.99,16.42679399,38.26262085,1.33,0.94,44622196,0.953692248,0.225080189,11,0,5,16,0.6875,0,0.3125,4.2069,279035.4248,32.95,0.265103753,0.464571487,0.322224515
5/14/2003,25.63,16.19925856,37.73262687,1.33,0.94,45131526,0.953692248,0.221522012,11,0,5,16,0.6875,0,0.3125,4.2,275170.3708,32.6,0.230477765,0.560722748,0.322966267
5/15/2003,25.79,16.30038542,37.96817975,1.33,0.94,45697874,0.953692248,0.220388038,10,0,5,15,0.666666667,0,0.333333333,4.17241,276888.1726,32.63,0.302125802,0.748082735,0.326567531
5/16/2003,25.57,16.16133599,37.64429454,1.33,0.94,60488391,0.953692248,0.220089808,11,0,5,16,0.6875,0,0.3125,4.2,274526.1951,33.05,0.294754135,0.845737022,0.311527221
5/19/2003,24.8,15.67466299,36.51069631,1.33,0.94,55447137,0.953692248,0.23126243,11,0,5,16,0.6875,0,0.3125,4.2,266259.2741,31.56,0.264045451,0.824338792,0.267477226
5/20/2003,24.63,15.5672157,36.26042137,1.33,0.94,52782940,0.953692248,0.229281318,11,0,5,16,0.6875,0,0.3125,4.2,264434.1097,31.48,0.452857594,0.729283514,0.389434107
5/21/2003,24.03,15.18798998,35.37709808,1.33,0.94,109343442,0.953692248,0.228624307,12,0,4,16,0.75,0,0.25,4.26667,257992.3531,31.75,0.529036861,0.648229212,0.498750821
5/22/2003,24.16,15.27015555,35.56848479,1.33,0.94,93413313,0.953692248,0.230465986,12,0,4,16,0.75,0,0.25,4.26667,259388.067,33,0.717690741,0.587745221,0.669177178
5/23/2003,24.22,15.30807812,35.65681712,1.33,0.94,77053076,0.953692248,0.230124468,12,0,4,16,0.75,0,0.25,4.26667,260032.2427,32.72,0.610958264,0.440020202,0.771824061
5/27/2003,24.79,15.66834256,36.49597425,1.33,0.94,68514305,0.953692248,0.244204344,12,0,4,16,0.75,0,0.25,4.26667,266151.9115,34.85,0.329651331,0.267861677,0.825242821
5/28/2003,24.41,15.42816627,35.93653617,1.33,0.94,91526308,0.953692248,0.235942487,12,0,4,16,0.75,0,0.25,4.26667,262072.1323,34.86,0.326389338,0.279778663,0.831087641
5/29/2003,24.4,15.42184584,35.92181411,1.33,0.94,75491901,0.953692248,0.235326234,12,0,4,16,0.75,0,0.25,4.26667,261964.7697,35.55,0.29524566,0.303646889,0.812596075
5/30/2003,24.61,15.55457484,36.23097726,1.33,0.94,85397900,0.953692248,0.236959585,12,0,4,16,0.75,0,0.25,4.26667,264219.3845,35.89,0.246028454,0.293739283,0.808860457
6/2/2003,24.639,15.57290408,36.27367122,1.33,0.94,66328680,0.953692248,0.235606413,12,0,4,16,0.75,0,0.25,4.26667,264530.7361,35.4,0.218929212,0.38479387,0.798458038
6/3/2003,24.88,15.72522641,36.62847275,1.33,0.94,61069652,0.953692248,0.230304753,12,0,3,15,0.8,0,0.2,4.3,267118.175,35.23,0.165273107,0.441592182,0.715778544
6/4/2003,24.87,15.71890599,36.61375069,1.33,0.94,83566275,0.953692248,0.228496176,12,0,3,15,0.8,0,0.2,4.3,267010.8124,35.39,0.19708932,0.432373411,0.621422768
6/5/2003,24.09,15.22591255,35.46543041,1.33,0.94,116136863,0.953692248,0.236594461,12,0,3,15,0.8,0,0.2,4.3,258636.5288,35.52,0.200674363,0.458357563,0.534087
6/6/2003,23.67,14.96045455,34.8471041,1.33,0.94,121172563,0.953692248,0.238289004,12,0,3,15,0.8,0,0.2,4.3,254127.2991,33.35,0.320716697,0.488623111,0.502375282
6/9/2003,23.75,15.01101798,34.96488054,1.33,0.94,73629370,0.953692248,0.239090256,12,0,3,15,0.8,0,0.2,4.3,254986.2,33.68,0.532207854,0.489732455,0.457773878
6/10/2003,24.68,15.59881784,36.33403165,1.33,0.94,80734302,0.953692248,0.2653659,12,0,3,15,0.8,0,0.2,4.3,264970.9228,34.07,0.590186411,0.563722745,0.396038202
6/11/2003,24.88,15.72522641,36.62847275,1.33,0.94,75791784,0.953692248,0.268006095,12,0,3,15,0.8,0,0.2,4.3,267118.175,34.65,0.541774861,0.710592624,0.388446687
6/12/2003,24.99,15.79475113,36.79041535,1.33,0.94,66224396,0.953692248,0.268105847,12,0,3,15,0.8,0,0.2,4.3,268299.1637,35.201,0.544821072,0.834367152,0.40457252
6/13/2003,24.65,15.57985656,36.28986548,1.33,0.94,55158965,0.953692248,0.26796558,12,0,3,15,0.8,0,0.2,4.3,264648.835,34.13,0.634846438,0.87757196,0.416717867
6/16/2003,25.39,16.04756827,37.37929755,1.33,0.94,70139491,0.953692248,0.288282006,12,0,3,15,0.8,0,0.2,4.3,272593.6681,35.84,0.490255036,0.827690555,0.409892402
6/17/2003,25.959,16.40720066,38.21698248,1.33,0.94,122234258,0.953692248,0.297288854,12,0,3,15,0.8,0,0.2,4.3,278702.6007,35.84,0.299115362,0.639030594,0.46059596
6/18/2003,26.07,16.47735742,38.38039729,1.33,0.94,89966720,0.953692248,0.274719132,12,0,3,15,0.8,0,0.2,4.3,279894.3257,35.85,0.514234577,0.575403713,0.581664713
6/19/2003,26.07,16.47735742,38.38039729,1.33,0.94,63712208,0.953692248,0.27282567,12,0,3,15,0.8,0,0.2,4.3,279894.3257,35.5,0.610611333,0.535030726,0.68063257
6/20/2003,26.33,16.64168856,38.76317072,1.33,0.94,86918549,0.953692248,0.254823833,12,0,3,15,0.8,0,0.2,4.3,282685.7535,35.04,0.615105032,0.487477965,0.749176774
6/23/2003,25.78,16.29406499,37.9534577,1.33,0.94,53001295,0.953692248,0.269572122,12,0,3,15,0.8,0,0.2,4.3,276780.8099,35.58,0.348542967,0.325424321,0.831975005
6/24/2003,25.7,16.24350156,37.83568126,1.33,0.94,51939104,0.953692248,0.270425243,12,0,3,15,0.8,0,0.2,4.3,275921.9091,35.4,0.200027998,0.299519782,0.849130463
6/25/2003,25.26,15.9654027,37.18791084,1.33,0.94,60580527,0.953692248,0.268269513,12,0,3,15,0.8,0,0.2,4.3,271197.9542,35.39,0.253278503,0.315129603,0.862277091
6/26/2003,25.75,16.2751037,37.90929153,1.33,0.94,51735860,0.953692248,0.268534594,12,0,3,15,0.8,0,0.2,4.3,276458.7221,36.72,0.40369543,0.454617055,0.859906844
6/27/2003,25.63,16.19925856,37.73262687,1.34,0.94,76061812,0.953692248,0.269529251,12,0,3,15,0.8,0,0.2,4.3,275170.3708,36.3,0.380433963,0.48948499,0.819435561
6/30/2003,25.64,16.20557899,37.74734893,1.34,0.94,53109054,0.953692248,0.268635769,12,0,3,15,0.8,0,0.2,4.3,275277.7334,36.32,0.211258136,0.668986796,0.694146938
7/1/2003,26.15,16.52792085,38.49817373,1.34,0.94,61030761,0.953692248,0.275533277,13,0,2,15,0.866666667,0,0.133333333,4.36667,280753.2265,37.25,0.193984535,0.831879398,0.525811726
7/2/2003,26.88,16.98931214,39.57288374,1.34,0.94,95165555,0.953692248,0.287776423,13,0,2,15,0.866666667,0,0.133333333,4.36667,288590.6971,37.85,0.318637725,0.885362449,0.494400618
7/3/2003,26.5,16.74913585,39.01344565,1.34,0.94,39441216,0.953692248,0.294170508,13,0,2,15,0.866666667,0,0.133333333,4.36667,284510.9179,37.68,0.530424358,0.7895885,0.548307847
7/7/2003,27.42,17.33061528,40.36787471,1.34,0.94,89251689,0.953692248,0.284213318,13,0,2,15,0.866666667,0,0.133333333,4.36667,294388.2781,39.05,0.544380382,0.755174218,0.537326424
7/8/2003,27.7,17.50758729,40.78009225,1.34,0.94,61963586,0.953692248,0.270936755,13,0,2,15,0.866666667,0,0.133333333,4.36667,297394.4312,40.51,0.680308753,0.662387676,0.570220818
7/9/2003,27.47,17.36221743,40.44148498,1.34,0.95,62413900,0.953692248,0.276164138,13,0,2,15,0.866666667,0,0.133333333,4.36667,294925.0911,40.5,0.638122245,0.484065296,0.684071474
7/10/2003,26.91,17.00827342,39.61704991,1.34,0.95,55498400,0.953692248,0.266901447,13,0,2,15,0.866666667,0,0.133333333,4.36667,288912.7849,38.25,0.490795273,0.364023336,0.755286133
7/11/2003,27.309,17.26045853,40.2044599,1.34,0.95,50386800,0.953692248,0.269125604,13,0,2,15,0.866666667,0,0.133333333,4.36667,293196.5531,37.65,0.48615841,0.388888573,0.768828422
7/14/2003,27.4,17.31797443,40.3384306,1.34,0.95,60470938,0.953692248,0.269153073,13,0,2,15,0.866666667,0,0.133333333,4.36667,294173.5529,39.27,0.289993448,0.322706764,0.802861472
7/15/2003,27.27,17.23580885,40.14704388,1.38,0.95,53650784,0.953692248,0.263301818,13,0,2,15,0.866666667,0,0.133333333,4.36667,292777.8389,38.43,0.289126616,0.494842388,0.840143735
7/16/2003,27.52,17.39381957,40.51509526,1.38,0.95,50506829,0.953692248,0.248156666,13,0,2,15,0.866666667,0,0.133333333,4.36667,295461.9042,37.68,0.216797601,0.49894521,0.83702163
7/17/2003,26.69,16.86922399,38.68115942,1.39,0.95,73665517,0.953692248,0.265782479,13,0,2,15,0.866666667,0,0.133333333,4.36667,287477.99,36.32,0.229033185,0.493670257,0.82923009
7/18/2003,26.89,16.99563257,38.97101449,1.17,0.86,63403704,0.953692248,0.266459082,13,0,2,15,0.866666667,0,0.133333333,4.36667,289632.19,34.9798,0.320989408,0.567139107,0.72496172
7/21/2003,26.04,16.45839613,37.73913043,1.17,0.86,49062790,0.953692248,0.29081778,13,0,2,15,0.866666667,0,0.133333333,4.36667,280476.84,35.33,0.351041308,0.539754059,0.662279879
7/22/2003,26.38,16.67329071,38.23188406,1.17,0.86,51803002,0.953692248,0.29232363,13,0,2,15,0.866666667,0,0.133333333,4.36667,284138.98,34.87,0.570850243,0.490061221,0.613113421
7/23/2003,26.45,16.71753371,38.33333333,1.17,0.86,49831938,0.953692248,0.282017416,13,0,2,15,0.866666667,0,0.133333333,4.36667,284892.95,40.11,0.5582383,0.445201577,0.526476943
7/24/2003,26,16.43311442,37.68115942,1.17,0.86,53573421,0.953692248,0.288853551,13,0,2,15,0.866666667,0,0.133333333,4.36667,280046,41.31,0.322567822,0.314898573,0.498091472
7/25/2003,26.89,16.99563257,38.97101449,1.17,0.86,54185086,0.953692248,0.302799445,13,0,3,16,0.8125,0,0.1875,4.32258,289632.19,41.6,0.360929356,0.304960835,0.559798493
7/28/2003,26.61,16.81866057,38.56521739,1.17,0.86,52711820,0.953692248,0.300192813,13,0,3,16,0.8125,0,0.1875,4.32258,286616.31,42.08,0.360929356,0.269000207,0.547321591
7/29/2003,26.47,16.73017457,38.36231884,1.17,0.86,62427090,0.953692248,0.300358134,13,0,3,16,0.8125,0,0.1875,4.32258,285108.37,41.39,0.326082812,0.253396922,0.538146617
7/30/2003,26.23,16.57848428,38.01449275,1.17,0.86,41252147,0.953692248,0.302608362,13,0,3,16,0.8125,0,0.1875,4.32258,282523.33,40.66,0.322614321,0.340426203,0.500230014
7/31/2003,26.41,16.69225199,38.27536232,1.17,0.86,64532271,0.953692248,0.295846613,13,0,3,16,0.8125,0,0.1875,4.32258,284462.11,41.64,0.34278273,0.39302389,0.487423909
8/1/2003,26.17,16.54056171,37.92753623,1.17,0.86,43200258,0.953692248,0.280450027,13,0,3,16,0.8125,0,0.1875,4.32258,281877.07,40.03,0.246819772,0.4213154,0.49184412
8/4/2003,26.18,16.54688214,37.94202899,1.17,0.86,51837768,0.953692248,0.276480084,13,0,3,16,0.8125,0,0.1875,4.32258,281984.78,39.65,0.179220535,0.384275653,0.479526552
8/5/2003,25.66,16.21821985,37.1884058,1.17,0.86,58918339,0.953692248,0.25354551,13,0,3,16,0.8125,0,0.1875,4.32258,276383.86,38.67,0.138636215,0.356372153,0.441161886
8/6/2003,25.65,16.21189942,37.17391304,1.17,0.86,56301022,0.953692248,0.249158726,13,0,3,16,0.8125,0,0.1875,4.32258,276276.15,38.94,0.2799107,0.314715039,0.448401393
8/7/2003,25.71,16.24982199,37.26086957,1.17,0.86,44295184,0.953692248,0.249378055,13,0,3,16,0.8125,0,0.1875,4.32258,276922.41,39.01,0.341511347,0.302581486,0.381442126
8/8/2003,25.58,16.16765642,37.07246377,1.17,0.86,33329526,0.953692248,0.241365201,13,0,3,16,0.8125,0,0.1875,4.32258,275522.18,39.15,0.27573538,0.227732787,0.396204613
8/11/2003,25.61,16.1866177,37.11594203,1.17,0.86,36438582,0.953692248,0.233689725,13,0,4,17,0.764705882,0,0.235294118,4.28125,275845.31,38.93,0.241516045,0.181747688,0.389215328
8/12/2003,25.73,16.26246285,37.28985507,1.17,0.86,38219342,0.953692248,0.234199935,13,0,4,17,0.764705882,0,0.235294118,4.28125,277137.83,39.85,0.049699095,0.060818491,0.413895547
8/13/2003,25.6,16.18029727,37.10144928,1.17,0.86,39689032,0.953692248,0.234231709,13,0,4,17,0.764705882,0,0.235294118,4.28125,275737.6,40.21,0.063874878,0.316088947,0.420204032
8/14/2003,25.63,16.19925856,37.14492754,1.17,0.86,37416724,0.953692248,0.230632276,13,0,4,17,0.764705882,0,0.235294118,4.28125,276060.73,40.3,0.068774995,0.385286329,0.425468929
8/15/2003,25.54,16.1423747,37.01449275,1.17,0.86,27613331,0.953692248,0.208336131,13,0,4,17,0.764705882,0,0.235294118,4.28125,275091.34,40.1,0.058736701,0.404886815,0.438078053
8/18/2003,25.7,16.24350156,37.24637681,1.17,0.86,45970005,0.953692248,0.207672165,13,0,4,17,0.764705882,0,0.235294118,4.28125,276814.7,43.02,0.069065187,0.404535399,0.378735993
8/19/2003,26.62,16.82498099,38.57971014,1.17,0.86,73001490,0.953692248,0.215992759,13,0,4,17,0.764705882,0,0.235294118,4.28125,286724.02,43.57,0.076485293,0.422822526,0.329809469
8/20/2003,26.45,16.71753371,38.33333333,1.17,0.86,56805847,0.953692248,0.212924046,13,0,4,17,0.764705882,0,0.235294118,4.28125,284892.95,43.76,0.452017699,0.441186531,0.351267094
8/21/2003,26.24,16.58480471,38.02898551,1.17,0.86,63920667,0.953692248,0.214510741,13,0,4,17,0.764705882,0,0.235294118,4.28125,282631.04,45.7,0.506132394,0.411702428,0.371473257
8/22/2003,26.22,16.57216385,38,1.17,0.86,65864451,0.953692248,0.205688131,13,0,4,17,0.764705882,0,0.235294118,4.28125,282415.62,45.22,0.470531614,0.37097619,0.356528233
8/25/2003,26.5,16.74913585,38.4057971,1.17,0.86,36157255,0.953692248,0.171376295,13,0,4,17,0.764705882,0,0.235294118,4.28125,285431.5,45.85,0.346525612,0.270483107,0.359739324
8/26/2003,26.57,16.79337885,38.50724638,1.17,0.86,47557325,0.953692248,0.167939559,13,0,4,17,0.764705882,0,0.235294118,4.28125,286185.47,45.93,0.172278844,0.28726488,0.387552761
8/27/2003,26.42,16.69857242,38.28985507,1.17,0.86,30638514,0.953692248,0.168095667,13,0,4,17,0.764705882,0,0.235294118,4.28125,284569.82,45.88,0.157575379,0.630862725,0.417999772
8/28/2003,26.51,16.75545628,38.42028986,1.17,0.86,46220735,0.953692248,0.165200108,13,0,4,17,0.764705882,0,0.235294118,4.28125,285539.21,45.94,0.155563492,0.824904708,0.42487309
8/29/2003,26.52,16.76177671,38.43478261,1.17,0.86,34776119,1.006682685,0.163587395,13,0,4,17,0.764705882,0,0.235294118,4.28125,285646.92,46.32,0.136124943,0.908838697,0.434886958
9/2/2003,27.26,17.22948843,39.50724638,1.17,0.86,74314623,1.006682685,0.185109452,13,0,4,17,0.764705882,0,0.235294118,4.28125,293617.46,47.33,0.054129474,0.996828861,0.428248926
9/3/2003,28.3,17.886813,41.01449275,1.17,0.86,109502844,1.006682685,0.222009698,13,0,4,17,0.764705882,0,0.235294118,4.28125,304819.3,46.19,0.341950289,0.990241273,0.493700314
9/4/2003,28.43,17.96897858,41.20289855,1.17,0.86,60199009,1.006682685,0.204485132,13,0,4,17,0.764705882,0,0.235294118,4.28125,306219.53,47.29,0.800699694,0.927910436,0.706418195
9/5/2003,28.38,17.93737643,41.13043478,1.17,0.86,64049179,1.002681192,0.204984769,13,0,4,17,0.764705882,0,0.235294118,4.28125,306900.8895,46.52,0.929639715,0.819756061,0.841052062
9/8/2003,28.84,18.22811615,41.79710145,1.17,0.86,46161767,1.002681192,0.208389465,13,0,4,17,0.764705882,0,0.235294118,4.28125,311875.3225,47.28,0.853065062,0.694471022,0.912590243
9/9/2003,28.37,17.931056,41.11594203,1.17,0.86,44455559,1.002681192,0.219073093,13,0,4,17,0.764705882,0,0.235294118,4.28125,306792.7497,46.68,0.587298902,0.47185332,0.98767741
9/10/2003,27.55,17.41278086,39.92753623,1.17,0.86,54770213,1.002681192,0.249089398,13,0,4,17,0.764705882,0,0.235294118,4.28125,297925.2821,46.22,0.215244048,0.401315891,0.977715023
9/11/2003,27.84,17.59607329,40.34782609,1.17,0.86,37959193,1.002681192,0.250247217,13,0,4,17,0.764705882,0,0.235294118,4.28125,301061.3377,45.19,0.469393225,0.40456973,0.969436262
9/12/2003,28.34,17.91209472,41.07246377,1.17,0.86,55787533,1.002681192,0.252619136,13,0,4,17,0.764705882,0,0.235294118,4.29032,306468.3301,45.68,0.505697538,0.544932208,0.955129011
9/15/2003,28.36,17.92473557,41.10144928,1.17,0.86,41446549,1.002681192,0.25270954,14,0,4,18,0.777777778,0,0.222222222,4.3125,306684.6098,45.51,0.50236441,0.720558425,0.937694742
9/16/2003,28.9,18.26603872,41.88405797,1.17,0.87,52369785,1.002681192,0.255284536,15,0,4,19,0.789473684,0,0.210526316,4.33333,312524.1616,46.24,0.376789066,0.732081507,0.895787496
9/17/2003,28.5,18.01322158,41.30434783,1.17,0.87,47232034,1.002681192,0.264339474,15,0,3,18,0.833333333,0,0.166666667,4.36364,308198.5677,46.16,0.521363597,0.783394324,0.897189793
9/18/2003,29.5,18.64526444,42.75362319,1.17,0.87,67278172,1.002681192,0.263359786,15,0,3,18,0.833333333,0,0.166666667,4.36364,319012.5525,47.89,0.380157862,0.671880446,0.849519752
9/19/2003,29.96,18.93600415,43.42028985,1.17,0.87,92496018,1.002681192,0.26243741,15,0,3,18,0.833333333,0,0.166666667,4.36364,323986.9855,47.58,0.490713766,0.61431172,0.838047618
9/22/2003,29.07,18.37348601,42.13043478,1.17,0.87,65715121,1.002681192,0.287321048,15,0,3,18,0.833333333,0,0.166666667,4.36364,314362.539,47.468,0.676668309,0.630921724,0.841959167
9/23/2003,29.6,18.70846872,42.89855072,1.17,0.87,57831938,1.002681192,0.290055372,15,0,3,18,0.833333333,0,0.166666667,4.36364,320093.951,50.44,0.562032028,0.605020661,0.693260069
9/24/2003,28.46,17.98793986,41.24637681,1.17,0.87,66448969,1.002681192,0.328500118,15,0,3,18,0.833333333,0,0.166666667,4.36364,307766.0083,49.61,0.560160691,0.702254307,0.654909663
9/25/2003,28.24,17.84889043,40.92753623,1.17,0.87,56263206,1.002681192,0.330770163,15,0,3,18,0.833333333,0,0.166666667,4.35294,305386.9316,50.05,0.574995652,0.701285328,0.649864455
